, 279944
we, 3135
i, 2146
our, 1862
on, 1502
you, 1397
with, 1252
be, 1206
but, 1193
as, 1179
not, 1171
who, 1125
their, 988
will, 929
can, 881
us, 832
from, 823
all, 812
by, 770
was, 766
its, 760
about, 757
when, 742
what, 741
people, 708
at, 701
has, 697
more, 685
one, 645
so, 643
an, 638
there, 622
because, 597
if, 574
do, 571
time, 564
my, 541
been, 538
were, 534
up, 526
country, 504
these, 496
would, 495
just, 492
he, 486
them, 457
those, 449
american, 443
know, 435
some, 431
